ID;Idade;Conta;Q_agrada_incomoda;Q_confusao;Q_uma_mudanca
E01;25 a 34 anos;Premium (paga);;;
E02;18 a 24 anos;Premium (paga);A biblioteca ampla. A organização visual do aplicativo;Sim. Não conseguia encontrar meus artistas salvos, após uma atualização de overhaul do visual do Spotify;Tudo
E03;18 a 24 anos;Premium (Pago);Me agrada que tenho todas as minhas musicas na mão e o que mais me incomoda é não ter como transferir musicas de uma playlist para a outra facilmente, tem q fazer uma a uma;Sim, quando tentei pegar as minhas musicas curtidas e transformar numa playlist tem q fazer uma por uma;Cara a ui não me agrada
E04;18 a 24 anos;Premium (Pago);;;
E05;18 a 24 anos;Premium (Pago);Serve para oq eu quero;Acho q não ;
E06;18 a 24 anos;Premium (Pago);;;
E07;18 a 24 anos;Premium (Pago);o excesso de informação incomoda, gosto da conveniência da plataforma ter as musicas que eu quero ouvir;não;diminuiria os anuncios e permitiria ter total controle das musicas que o usuario escuta no plano gratuito afinal so pago o premium por conta disso
E08;18 a 24 anos;Premium (Pago);Gosto das propostas diferentes que eles trazem (máquina do tempo, spotify wrapped, quiz temático), o uso por muitos usuários facilita encontrar playlists que te agradam e as sugestoes baseadas no seu gosto. Me incomodo quando tento adicionar uma música na playlist mas ela é salva nas músicas curtidas.;Quando quero adicionar na playlist e não nos favoritos.;Não sei
E09;18 a 24 anos;Premium (Pago);;;
E10;18 a 24 anos;Premium (Pago);O que mais me agrade é a lista aleatória que o spotify cria quando estou ouvindo música. Me incomoda que não tem algumas músicas no aplicativo.;Não ;Deixaria mais fácil de adicionar música no aplicativo 
E11;18 a 24 anos;Premium (Pago);;;
E12;18 a 24 anos;Premium (Pago);Sinto-me satisfeito com a boa interface e qualidade sonora das músicas presentes no aplicativo, em relação ao descontentamento, a recomendação de músicas do aplicativo deixa a desejar.;;aprimorar as suas recomendações musicais, onde em outros aplicativos se mostram muito mais eficientes.
E13;18 a 24 anos;Premium (Pago);O que eu mais gosto é usar ele em segundo plano, me incomoda a quantidade de anuncio na pagina inicial mesmo sendo premium;;Gostaria tivesse a opção de gostar de uma musica e automaticamente botar nas curtidas e ter um botão separado pra adicionar em playlists diferentes
E14;18 a 24 anos;Premium (Pago);"1: as recomendações de músicas e álbuns
2: a forma que o aplicativo conta as músicas escutadas";não que me lembre;acesso mais amplo para ouvintes sem plano premium, o aplicativo mal é usável no modo free
E15;18 a 24 anos;Premium (Pago);me agrada que ele tenha uma gama muito grande de músicas. Também que pode ser usado gratuitamente. Mw incomoda os anuncios e o fato de os mix nunca estarem corretos. ;nao;nao mudaria nada
E16;25 a 34 anos;Premium (Pago);O que mais me agrada é a sua funcionalidade, ter músicas baixadas sem a necessidade Wi-Fi e eu não tenho incômodos ;Nao;Nada
E17;18 a 24 anos;Premium (Pago);questão de design e ergonomia me agrada ser tudo muito fácil de usar, e o que me incomoda é a falta de organização que o aplicativo tem com nossos gostos ou recomendações;;
E18;18 a 24 anos;Gratuita (Free);Gosto de poder ouvir musica com a tela do celular desligada, mas odeio a quantidade excessiva de propagandas durante as musicas;;Menos propaganda, pq sempre é 3 propagandas a cada musica 
E19;18 a 24 anos;Premium (Pago);A sugestão de músicas me agrada muito. Acredito que o algoritmo saiba exatamente o que eu gosto e o que eu quero ouvir. Talvez o que me incomode no aplicativo seja o fato de que ele é bem pouco otimizado no meu dispositivo.;Não.;Deixaria o Spotify mais limpo. São muitas informações desnecessárias, propagandas e coisas que não me agregam em nada. Eu só preciso ouvir minha música e só isso já bastaria. Até os videoclipes são uma coisa completamente desnecessária no aplicativo.
E20;18 a 24 anos;Premium (Pago);Possuo a capacidade de acessar músicas de meu gosto e escutá-las facilmente e são facilmente encontraveis. Seu sistema de sugestão não entra em meu agrado, recomendando-me músicas fora de meu espectro de gosto musical;Alguns botões causam alguma confusão principalmente por serem novos. Com as novas adições de I.A e algumas exclusividades de países que busco e não encontro.;Uma recomendação mais robusta de músicas de acordo com seu gosto
E21;18 a 24 anos;Premium (Pago);;;
E22;18 a 24 anos;Premium (Pago);O que mais me incomoda é a compressão de áudio, o que mais me agrada é função de jam;Nenhuma em particular ;Compressão de áudio 
E23;18 a 24 anos;Premium (Pago);"Diversidade Musical
Poluição Visual Desnecessária";Não;Tela inicial poluída
E24;18 a 24 anos;Premium (Pago);O aplicativo facilita muito a você ouvir as coisas que você ja gosta, e que você comumente gosta, porém acho ruim de achar músicas novas, apesar de existir coisas como o descoberta da semana sao 1 ou outra música da playlist que você realmente vai gostar;;
E25;35 a 44 anos;Premium (Pago);Gosto da praticidade para encontrar músicas e obter sugestões que me agradem. Disgosticdo excesso de propagandas irrelevantes e extrema lentidão do aplicativo em muitos momentos.;Frustrado com vezes em que ele demora muito para carregar quando estou no carro;
E26;18 a 24 anos;Premium (Pago);"Ele recomenda músicas parecidas com meu gosto
Aplicativo é muito lento ";A lentidão ;Lentidão 
E27;18 a 24 anos;Premium (Pago);"Me agrada: facilidade de downloads e organização de playlists e música, seu design, retrospectivas anuais.

Me incomoda: A qualidade de algumas músicas são inferiores";Não me recordo. ;Adicionar uma opção de isolar instrumentos (Exemplo: escutar apenas a guitarra de tal música)
E28;18 a 24 anos;Gratuita (Free);;;
E29;18 a 24 anos;Premium (Pago);Me agrada a variedade de artistas e as retrospectivas. As funções de download me desagradam.;Sim, quando eu quero escutar uma playlist baixada quando estou sem internet e não consigo acessá-la;Melhorar os acessos aos meus downloads, que eles não travem.
E30;18 a 24 anos;Premium (Pago);Eu gosto muito de como é o visual do aplicativo e a facilidade de acesso as músicas, principalmente o recurso que procura a música pela letra. O que mais me incomoda pode ser algo mais pessoal meu, mas as recomendações, apesar de serem boas, não são tão variadas quanto eu gostaria que fossem.;Acho que pouquíssimas vezes, acho que só me ocorreu quando lançaram a nova função de colocar o clipe das músicas. Quando essa função chegou era meio complicadinho de achar e não era tão intuitivo e também tem certas configurações que poderiam ser melhor colocadas nas suas repartições. Quando entramos em configurações e aparece aquela gama de opções que são bem confusas às vezes, poderia ter uma lupinha ou algo do tipo.;Eu com toda certeza iria melhorar o sistema de configurações, que é bem confuso e muitas vezes não é tão intuitivo, uma lupinha já ajudaria.
E31;45 anos ou mais;Premium (Pago);"Agrada: Ouvir música em todos os lugares.
Desagrada: Sugestões de que não gosto.";Não!;Nada!
E32;18 a 24 anos;Premium (Pago);;;
E33;45 anos ou mais;Gratuita (Free);Tranquilo ;Não mudaria  ;Nada 
E34;18 a 24 anos;Premium (Pago);;;
E35;35 a 44 anos;Premium (Pago);"Aplicativo fácil de utilizar isso me agrada.
O que incomoda é desativar a função de repetir a musica.";Sim, na função de desativar p repetir a musica.;
E36;45 anos ou mais;Premium (Pago);FÁCIL DE ENCONTRAR AS MÚSICAS ;Não ;Não 
