Bloco;Media;DP;Mediana;Pct_Baixo_<=2.5;Pct_Alto_>=3.5
H3_Controle;3.45;0.91;3.5;14.0;52.3
H4_Consistencia;3.71;0.94;3.8;11.6;62.8
H5_PrevencaoErros;3.38;0.86;3.4;12.8;47.7
H7_Flexibilidade;3.46;0.92;3.6;15.1;53.5
H8_Estetica;3.53;0.98;3.75;19.8;59.3
