Bloco;Free_n;Free_media;Premium_n;Premium_media;diff;U;p;sig
H3_Controle;17;2.83;69;3.61;0.77;305.5;0.0023;**
H4_Consistencia;17;3.19;69;3.84;0.66;403.0;0.0464;*
H5_PrevencaoErros;17;2.89;69;3.5;0.61;391.5;0.0345;*
H7_Flexibilidade;17;2.98;69;3.58;0.6;380.0;0.0251;*
H8_Estetica;17;3.1;69;3.64;0.54;382.5;0.0268;*
